COMMUNITY,STATION_NAME,STARTDATE,TOTAL_BIKES
Near West Side,May St & Taylor St,2013-10-28,4
Near West Side,May St & Taylor St,2013-10-29,14
Near West Side,May St & Taylor St,2013-10-30,11
Near West Side,May St & Taylor St,2013-10-31,4
Near West Side,May St & Taylor St,2013-11-01,5
Near West Side,May St & Taylor St,2013-11-02,7
Near West Side,May St & Taylor St,2013-11-03,4
Near West Side,May St & Taylor St,2013-11-04,11
Near West Side,May St & Taylor St,2013-11-05,9
Near West Side,May St & Taylor St,2013-11-06,8
Near West Side,May St & Taylor St,2013-11-07,10
Near West Side,May St & Taylor St,2013-11-08,9
Near West Side,May St & Taylor St,2013-11-09,12
Near West Side,May St & Taylor St,2013-11-10,9
Near West Side,May St & Taylor St,2013-11-11,6
Near West Side,May St & Taylor St,2013-11-12,4
Near West Side,May St & Taylor St,2013-11-13,8
Near West Side,May St & Taylor St,2013-11-14,9
Near West Side,May St & Taylor St,2013-11-15,13
Near West Side,May St & Taylor St,2013-11-16,7
Near West Side,May St & Taylor St,2013-11-17,2
Near West Side,May St & Taylor St,2013-11-18,8
Near West Side,May St & Taylor St,2013-11-19,6
Near West Side,May St & Taylor St,2013-11-20,7
Near West Side,May St & Taylor St,2013-11-21,9
Near West Side,May St & Taylor St,2013-11-22,13
Near West Side,May St & Taylor St,2013-11-23,7
Near West Side,May St & Taylor St,2013-11-24,3
Near West Side,May St & Taylor St,2013-11-25,1
Near West Side,May St & Taylor St,2013-11-26,2
Near West Side,May St & Taylor St,2013-11-27,6
Near West Side,May St & Taylor St,2013-11-28,4
Near West Side,May St & Taylor St,2013-11-29,3
Near West Side,May St & Taylor St,2013-11-30,11
Near West Side,May St & Taylor St,2013-12-01,5
Near West Side,May St & Taylor St,2013-12-02,10
Near West Side,May St & Taylor St,2013-12-03,8
Near West Side,May St & Taylor St,2013-12-04,8
Near West Side,May St & Taylor St,2013-12-05,10
Near West Side,May St & Taylor St,2013-12-06,10
Near West Side,May St & Taylor St,2013-12-07,2
Near West Side,May St & Taylor St,2013-12-09,3
Near West Side,May St & Taylor St,2013-12-10,3
Near West Side,May St & Taylor St,2013-12-11,2
Near West Side,May St & Taylor St,2013-12-12,1
Near West Side,May St & Taylor St,2013-12-13,2
Near West Side,May St & Taylor St,2013-12-15,1
Near West Side,May St & Taylor St,2013-12-16,1
Near West Side,May St & Taylor St,2013-12-17,2
Near West Side,May St & Taylor St,2013-12-18,1
Near West Side,May St & Taylor St,2013-12-19,6
Near West Side,May St & Taylor St,2013-12-20,7
Near West Side,May St & Taylor St,2013-12-21,1
Near West Side,May St & Taylor St,2013-12-22,4
Near West Side,May St & Taylor St,2013-12-23,5
Near West Side,May St & Taylor St,2013-12-24,1
Near West Side,May St & Taylor St,2013-12-27,2
Near West Side,May St & Taylor St,2013-12-28,5
Near West Side,May St & Taylor St,2013-12-29,1
Near West Side,May St & Taylor St,2013-12-30,2
Near West Side,May St & Taylor St,2013-12-31,3
Near West Side,Morgan Ave & 14th Pl,2013-07-31,1
Near West Side,Morgan Ave & 14th Pl,2013-08-01,6
Near West Side,Morgan Ave & 14th Pl,2013-08-02,11
Near West Side,Morgan Ave & 14th Pl,2013-08-03,12
Near West Side,Morgan Ave & 14th Pl,2013-08-04,13
Near West Side,Morgan Ave & 14th Pl,2013-08-05,14
Near West Side,Morgan Ave & 14th Pl,2013-08-06,8
Near West Side,Morgan Ave & 14th Pl,2013-08-07,10
Near West Side,Morgan Ave & 14th Pl,2013-08-08,13
Near West Side,Morgan Ave & 14th Pl,2013-08-09,13
Near West Side,Morgan Ave & 14th Pl,2013-08-10,15
Near West Side,Morgan Ave & 14th Pl,2013-08-11,10
Near West Side,Morgan Ave & 14th Pl,2013-08-12,8
Near West Side,Morgan Ave & 14th Pl,2013-08-13,5
Near West Side,Morgan Ave & 14th Pl,2013-08-14,14
Near West Side,Morgan Ave & 14th Pl,2013-08-15,16
Near West Side,Morgan Ave & 14th Pl,2013-08-16,11
Near West Side,Morgan Ave & 14th Pl,2013-08-17,23
Near West Side,Morgan Ave & 14th Pl,2013-08-18,15
Near West Side,Morgan Ave & 14th Pl,2013-08-19,13
Near West Side,Morgan Ave & 14th Pl,2013-08-20,14
Near West Side,Morgan Ave & 14th Pl,2013-08-21,11
Near West Side,Morgan Ave & 14th Pl,2013-08-22,11
Near West Side,Morgan Ave & 14th Pl,2013-08-23,18
Near West Side,Morgan Ave & 14th Pl,2013-08-24,17
Near West Side,Morgan Ave & 14th Pl,2013-08-25,16
Near West Side,Morgan Ave & 14th Pl,2013-08-26,14
Near West Side,Morgan Ave & 14th Pl,2013-08-27,8
Near West Side,Morgan Ave & 14th Pl,2013-08-28,12
Near West Side,Morgan Ave & 14th Pl,2013-08-29,15
Near West Side,Morgan Ave & 14th Pl,2013-08-30,17
Near West Side,Morgan Ave & 14th Pl,2013-08-31,6
Near West Side,Morgan Ave & 14th Pl,2013-09-01,9
Near West Side,Morgan Ave & 14th Pl,2013-09-02,19
Near West Side,Morgan Ave & 14th Pl,2013-09-03,9
Near West Side,Morgan Ave & 14th Pl,2013-09-04,15
Near West Side,Morgan Ave & 14th Pl,2013-09-05,15
Near West Side,Morgan Ave & 14th Pl,2013-09-06,21
Near West Side,Morgan Ave & 14th Pl,2013-09-07,13
Near West Side,Morgan Ave & 14th Pl,2013-09-08,22
Near West Side,Morgan Ave & 14th Pl,2013-09-09,15
Near West Side,Morgan Ave & 14th Pl,2013-09-10,12
Near West Side,Morgan Ave & 14th Pl,2013-09-11,19
Near West Side,Morgan Ave & 14th Pl,2013-09-12,17
Near West Side,Morgan Ave & 14th Pl,2013-09-13,20
Near West Side,Morgan Ave & 14th Pl,2013-09-14,14
Near West Side,Morgan Ave & 14th Pl,2013-09-15,2
Near West Side,Morgan Ave & 14th Pl,2013-09-16,14
Near West Side,Morgan Ave & 14th Pl,2013-09-17,17
Near West Side,Morgan Ave & 14th Pl,2013-09-18,10
Near West Side,Morgan Ave & 14th Pl,2013-09-19,15
Near West Side,Morgan Ave & 14th Pl,2013-09-20,19
Near West Side,Morgan Ave & 14th Pl,2013-09-21,14
Near West Side,Morgan Ave & 14th Pl,2013-09-22,23
Near West Side,Morgan Ave & 14th Pl,2013-09-23,13
Near West Side,Morgan Ave & 14th Pl,2013-09-24,15
Near West Side,Morgan Ave & 14th Pl,2013-09-25,17
Near West Side,Morgan Ave & 14th Pl,2013-09-26,14
Near West Side,Morgan Ave & 14th Pl,2013-09-27,14
Near West Side,Morgan Ave & 14th Pl,2013-09-28,16
Near West Side,Morgan Ave & 14th Pl,2013-09-29,10
Near West Side,Morgan Ave & 14th Pl,2013-09-30,11
Near West Side,Morgan Ave & 14th Pl,2013-10-01,16
Near West Side,Morgan Ave & 14th Pl,2013-10-02,18
Near West Side,Morgan Ave & 14th Pl,2013-10-03,11
Near West Side,Morgan Ave & 14th Pl,2013-10-04,17
Near West Side,Morgan Ave & 14th Pl,2013-10-05,10
Near West Side,Morgan Ave & 14th Pl,2013-10-06,18
Near West Side,Morgan Ave & 14th Pl,2013-10-07,11
Near West Side,Morgan Ave & 14th Pl,2013-10-08,15
Near West Side,Morgan Ave & 14th Pl,2013-10-09,24
Near West Side,Morgan Ave & 14th Pl,2013-10-10,13
Near West Side,Morgan Ave & 14th Pl,2013-10-11,15
Near West Side,Morgan Ave & 14th Pl,2013-10-12,4
Near West Side,Morgan Ave & 14th Pl,2013-10-13,15
Near West Side,Morgan Ave & 14th Pl,2013-10-14,10
Near West Side,Morgan Ave & 14th Pl,2013-10-15,13
Near West Side,Morgan Ave & 14th Pl,2013-10-16,13
Near West Side,Morgan Ave & 14th Pl,2013-10-17,10
Near West Side,Morgan Ave & 14th Pl,2013-10-18,10
Near West Side,Morgan Ave & 14th Pl,2013-10-19,5
Near West Side,Morgan Ave & 14th Pl,2013-10-20,3
Near West Side,Morgan Ave & 14th Pl,2013-10-21,9
Near West Side,Morgan Ave & 14th Pl,2013-10-22,8
Near West Side,Morgan Ave & 14th Pl,2013-10-23,13
Near West Side,Morgan Ave & 14th Pl,2013-10-24,7
Near West Side,Morgan Ave & 14th Pl,2013-10-25,11
Near West Side,Morgan Ave & 14th Pl,2013-10-26,7
Near West Side,Morgan Ave & 14th Pl,2013-10-27,13
Near West Side,Morgan Ave & 14th Pl,2013-10-28,14
Near West Side,Morgan Ave & 14th Pl,2013-10-29,11
Near West Side,Morgan Ave & 14th Pl,2013-10-30,14
Near West Side,Morgan Ave & 14th Pl,2013-10-31,7
Near West Side,Morgan Ave & 14th Pl,2013-11-01,13
Near West Side,Morgan Ave & 14th Pl,2013-11-02,11
Near West Side,Morgan Ave & 14th Pl,2013-11-03,4
Near West Side,Morgan Ave & 14th Pl,2013-11-04,16
Near West Side,Morgan Ave & 14th Pl,2013-11-05,10
Near West Side,Morgan Ave & 14th Pl,2013-11-06,10
Near West Side,Morgan Ave & 14th Pl,2013-11-07,12
Near West Side,Morgan Ave & 14th Pl,2013-11-08,13
Near West Side,Morgan Ave & 14th Pl,2013-11-09,10
Near West Side,Morgan Ave & 14th Pl,2013-11-10,4
Near West Side,Morgan Ave & 14th Pl,2013-11-11,8
Near West Side,Morgan Ave & 14th Pl,2013-11-12,7
Near West Side,Morgan Ave & 14th Pl,2013-11-13,9
Near West Side,Morgan Ave & 14th Pl,2013-11-14,8
Near West Side,Morgan Ave & 14th Pl,2013-11-15,14
Near West Side,Morgan Ave & 14th Pl,2013-11-16,3
Near West Side,Morgan Ave & 14th Pl,2013-11-17,9
Near West Side,Morgan Ave & 14th Pl,2013-11-18,12
Near West Side,Morgan Ave & 14th Pl,2013-11-19,13
Near West Side,Morgan Ave & 14th Pl,2013-11-20,8
Near West Side,Morgan Ave & 14th Pl,2013-11-21,9
Near West Side,Morgan Ave & 14th Pl,2013-11-22,6
Near West Side,Morgan Ave & 14th Pl,2013-11-23,7
Near West Side,Morgan Ave & 14th Pl,2013-11-24,3
Near West Side,Morgan Ave & 14th Pl,2013-11-25,2
Near West Side,Morgan Ave & 14th Pl,2013-11-26,3
Near West Side,Morgan Ave & 14th Pl,2013-11-27,3
Near West Side,Morgan Ave & 14th Pl,2013-11-28,2
Near West Side,Morgan Ave & 14th Pl,2013-11-30,4
Near West Side,Morgan Ave & 14th Pl,2013-12-01,2
Near West Side,Morgan Ave & 14th Pl,2013-12-02,11
Near West Side,Morgan Ave & 14th Pl,2013-12-03,8
Near West Side,Morgan Ave & 14th Pl,2013-12-04,6
Near West Side,Morgan Ave & 14th Pl,2013-12-05,5
Near West Side,Morgan Ave & 14th Pl,2013-12-06,7
Near West Side,Morgan Ave & 14th Pl,2013-12-07,1
Near West Side,Morgan Ave & 14th Pl,2013-12-09,3
Near West Side,Morgan Ave & 14th Pl,2013-12-10,6
Near West Side,Morgan Ave & 14th Pl,2013-12-11,10
Near West Side,Morgan Ave & 14th Pl,2013-12-12,3
Near West Side,Morgan Ave & 14th Pl,2013-12-13,2
Near West Side,Morgan Ave & 14th Pl,2013-12-16,4
Near West Side,Morgan Ave & 14th Pl,2013-12-17,8
Near West Side,Morgan Ave & 14th Pl,2013-12-18,7
Near West Side,Morgan Ave & 14th Pl,2013-12-19,3
Near West Side,Morgan Ave & 14th Pl,2013-12-20,4
Near West Side,Morgan Ave & 14th Pl,2013-12-21,2
Near West Side,Morgan Ave & 14th Pl,2013-12-22,3
Near West Side,Morgan Ave & 14th Pl,2013-12-23,1
Near West Side,Morgan Ave & 14th Pl,2013-12-27,4
Near West Side,Morgan Ave & 14th Pl,2013-12-28,2
Near West Side,Morgan Ave & 14th Pl,2013-12-29,1
Near West Side,Morgan Ave & 14th Pl,2013-12-30,2
Near West Side,Morgan St & Lake St,2013-06-28,3
Near West Side,Morgan St & Lake St,2013-06-29,15
Near West Side,Morgan St & Lake St,2013-06-30,12
Near West Side,Morgan St & Lake St,2013-07-01,12
Near West Side,Morgan St & Lake St,2013-07-02,9
Near West Side,Morgan St & Lake St,2013-07-03,17
Near West Side,Morgan St & Lake St,2013-07-04,17
Near West Side,Morgan St & Lake St,2013-07-05,17
Near West Side,Morgan St & Lake St,2013-07-06,28
Near West Side,Morgan St & Lake St,2013-07-07,13
Near West Side,Morgan St & Lake St,2013-07-08,5
Near West Side,Morgan St & Lake St,2013-07-09,12
Near West Side,Morgan St & Lake St,2013-07-10,22
Near West Side,Morgan St & Lake St,2013-07-11,17
Near West Side,Morgan St & Lake St,2013-07-12,25
Near West Side,Morgan St & Lake St,2013-07-13,16
Near West Side,Morgan St & Lake St,2013-07-14,17
Near West Side,Morgan St & Lake St,2013-07-15,16
Near West Side,Morgan St & Lake St,2013-07-16,20
Near West Side,Morgan St & Lake St,2013-07-17,14
Near West Side,Morgan St & Lake St,2013-07-18,12
Near West Side,Morgan St & Lake St,2013-07-19,30
Near West Side,Morgan St & Lake St,2013-07-20,18
Near West Side,Morgan St & Lake St,2013-07-21,37
Near West Side,Morgan St & Lake St,2013-07-22,14
Near West Side,Morgan St & Lake St,2013-07-23,15
Near West Side,Morgan St & Lake St,2013-07-24,26
Near West Side,Morgan St & Lake St,2013-07-25,27
Near West Side,Morgan St & Lake St,2013-07-26,12
Near West Side,Morgan St & Lake St,2013-07-27,7
Near West Side,Morgan St & Lake St,2013-07-28,32
Near West Side,Morgan St & Lake St,2013-07-29,13
Near West Side,Morgan St & Lake St,2013-07-30,21
Near West Side,Morgan St & Lake St,2013-07-31,9
Near West Side,Morgan St & Lake St,2013-08-01,21
Near West Side,Morgan St & Lake St,2013-08-02,25
Near West Side,Morgan St & Lake St,2013-08-03,25
Near West Side,Morgan St & Lake St,2013-08-04,31
Near West Side,Morgan St & Lake St,2013-08-05,24
Near West Side,Morgan St & Lake St,2013-08-06,20
Near West Side,Morgan St & Lake St,2013-08-07,15
Near West Side,Morgan St & Lake St,2013-08-08,20
Near West Side,Morgan St & Lake St,2013-08-09,26
Near West Side,Morgan St & Lake St,2013-08-10,29
Near West Side,Morgan St & Lake St,2013-08-11,17
Near West Side,Morgan St & Lake St,2013-08-12,18
Near West Side,Morgan St & Lake St,2013-08-13,25
Near West Side,Morgan St & Lake St,2013-08-14,24
Near West Side,Morgan St & Lake St,2013-08-15,25
Near West Side,Morgan St & Lake St,2013-08-16,32
Near West Side,Morgan St & Lake St,2013-08-17,16
Near West Side,Morgan St & Lake St,2013-08-18,9
Near West Side,Morgan St & Lake St,2013-08-19,21
Near West Side,Morgan St & Lake St,2013-08-20,27
Near West Side,Morgan St & Lake St,2013-08-21,17
Near West Side,Morgan St & Lake St,2013-08-22,23
Near West Side,Morgan St & Lake St,2013-08-23,31
Near West Side,Morgan St & Lake St,2013-08-24,30
Near West Side,Morgan St & Lake St,2013-08-25,14
Near West Side,Morgan St & Lake St,2013-08-26,31
Near West Side,Morgan St & Lake St,2013-08-27,29
Near West Side,Morgan St & Lake St,2013-08-28,31
Near West Side,Morgan St & Lake St,2013-08-29,28
Near West Side,Morgan St & Lake St,2013-08-30,14
Near West Side,Morgan St & Lake St,2013-08-31,11
Near West Side,Morgan St & Lake St,2013-09-01,22
Near West Side,Morgan St & Lake St,2013-09-02,15
Near West Side,Morgan St & Lake St,2013-09-03,20
Near West Side,Morgan St & Lake St,2013-09-04,23
Near West Side,Morgan St & Lake St,2013-09-05,37
Near West Side,Morgan St & Lake St,2013-09-06,21
Near West Side,Morgan St & Lake St,2013-09-07,22
Near West Side,Morgan St & Lake St,2013-09-08,10
Near West Side,Morgan St & Lake St,2013-09-09,25
Near West Side,Morgan St & Lake St,2013-09-10,29
Near West Side,Morgan St & Lake St,2013-09-11,23
Near West Side,Morgan St & Lake St,2013-09-12,27
Near West Side,Morgan St & Lake St,2013-09-13,20
Near West Side,Morgan St & Lake St,2013-09-14,17
Near West Side,Morgan St & Lake St,2013-09-15,1
Near West Side,Morgan St & Lake St,2013-09-16,25
Near West Side,Morgan St & Lake St,2013-09-17,24
Near West Side,Morgan St & Lake St,2013-09-18,12
Near West Side,Morgan St & Lake St,2013-09-19,24
Near West Side,Morgan St & Lake St,2013-09-20,31
Near West Side,Morgan St & Lake St,2013-09-21,20
Near West Side,Morgan St & Lake St,2013-09-22,15
Near West Side,Morgan St & Lake St,2013-09-23,18
Near West Side,Morgan St & Lake St,2013-09-24,26
Near West Side,Morgan St & Lake St,2013-09-25,37
Near West Side,Morgan St & Lake St,2013-09-26,22
Near West Side,Morgan St & Lake St,2013-09-27,23
Near West Side,Morgan St & Lake St,2013-09-28,28
Near West Side,Morgan St & Lake St,2013-09-29,15
Near West Side,Morgan St & Lake St,2013-09-30,23
Near West Side,Morgan St & Lake St,2013-10-01,28
Near West Side,Morgan St & Lake St,2013-10-02,23
Near West Side,Morgan St & Lake St,2013-10-03,17
Near West Side,Morgan St & Lake St,2013-10-04,27
Near West Side,Morgan St & Lake St,2013-10-05,16
Near West Side,Morgan St & Lake St,2013-10-06,19
Near West Side,Morgan St & Lake St,2013-10-07,25
Near West Side,Morgan St & Lake St,2013-10-08,31
Near West Side,Morgan St & Lake St,2013-10-09,28
Near West Side,Morgan St & Lake St,2013-10-10,28
Near West Side,Morgan St & Lake St,2013-10-11,31
Near West Side,Morgan St & Lake St,2013-10-12,15
Near West Side,Morgan St & Lake St,2013-10-13,15
Near West Side,Morgan St & Lake St,2013-10-14,18
Near West Side,Morgan St & Lake St,2013-10-15,18
Near West Side,Morgan St & Lake St,2013-10-16,23
Near West Side,Morgan St & Lake St,2013-10-17,16
Near West Side,Morgan St & Lake St,2013-10-18,21
Near West Side,Morgan St & Lake St,2013-10-19,15
Near West Side,Morgan St & Lake St,2013-10-20,9
Near West Side,Morgan St & Lake St,2013-10-21,18
Near West Side,Morgan St & Lake St,2013-10-22,17
Near West Side,Morgan St & Lake St,2013-10-23,17
Near West Side,Morgan St & Lake St,2013-10-24,17
Near West Side,Morgan St & Lake St,2013-10-25,17
Near West Side,Morgan St & Lake St,2013-10-26,7
Near West Side,Morgan St & Lake St,2013-10-27,9
Near West Side,Morgan St & Lake St,2013-10-28,16
Near West Side,Morgan St & Lake St,2013-10-29,25
Near West Side,Morgan St & Lake St,2013-10-30,17
Near West Side,Morgan St & Lake St,2013-10-31,10
Near West Side,Morgan St & Lake St,2013-11-01,18
Near West Side,Morgan St & Lake St,2013-11-02,8
Near West Side,Morgan St & Lake St,2013-11-03,12
Near West Side,Morgan St & Lake St,2013-11-04,22
Near West Side,Morgan St & Lake St,2013-11-05,16
Near West Side,Morgan St & Lake St,2013-11-06,13
Near West Side,Morgan St & Lake St,2013-11-07,24
Near West Side,Morgan St & Lake St,2013-11-08,28
Near West Side,Morgan St & Lake St,2013-11-09,12
Near West Side,Morgan St & Lake St,2013-11-10,4
Near West Side,Morgan St & Lake St,2013-11-11,7
Near West Side,Morgan St & Lake St,2013-11-12,13
Near West Side,Morgan St & Lake St,2013-11-13,13
Near West Side,Morgan St & Lake St,2013-11-14,16
Near West Side,Morgan St & Lake St,2013-11-15,16
Near West Side,Morgan St & Lake St,2013-11-16,4
Near West Side,Morgan St & Lake St,2013-11-17,4
Near West Side,Morgan St & Lake St,2013-11-18,11
Near West Side,Morgan St & Lake St,2013-11-19,14
Near West Side,Morgan St & Lake St,2013-11-20,12
Near West Side,Morgan St & Lake St,2013-11-21,12
Near West Side,Morgan St & Lake St,2013-11-22,17
Near West Side,Morgan St & Lake St,2013-11-23,2
Near West Side,Morgan St & Lake St,2013-11-24,6
Near West Side,Morgan St & Lake St,2013-11-25,8
Near West Side,Morgan St & Lake St,2013-11-26,10
Near West Side,Morgan St & Lake St,2013-11-27,9
Near West Side,Morgan St & Lake St,2013-11-28,1
Near West Side,Morgan St & Lake St,2013-11-29,4
Near West Side,Morgan St & Lake St,2013-11-30,10
Near West Side,Morgan St & Lake St,2013-12-01,1
Near West Side,Morgan St & Lake St,2013-12-02,12
Near West Side,Morgan St & Lake St,2013-12-03,15
Near West Side,Morgan St & Lake St,2013-12-04,13
Near West Side,Morgan St & Lake St,2013-12-05,14
Near West Side,Morgan St & Lake St,2013-12-06,8
Near West Side,Morgan St & Lake St,2013-12-07,2
Near West Side,Morgan St & Lake St,2013-12-08,1
Near West Side,Morgan St & Lake St,2013-12-09,5
Near West Side,Morgan St & Lake St,2013-12-10,4
Near West Side,Morgan St & Lake St,2013-12-11,11
Near West Side,Morgan St & Lake St,2013-12-12,2
Near West Side,Morgan St & Lake St,2013-12-13,4
Near West Side,Morgan St & Lake St,2013-12-14,1
Near West Side,Morgan St & Lake St,2013-12-16,7
Near West Side,Morgan St & Lake St,2013-12-17,4
Near West Side,Morgan St & Lake St,2013-12-18,6
Near West Side,Morgan St & Lake St,2013-12-19,5
Near West Side,Morgan St & Lake St,2013-12-20,9
Near West Side,Morgan St & Lake St,2013-12-21,5
Near West Side,Morgan St & Lake St,2013-12-23,3
Near West Side,Morgan St & Lake St,2013-12-24,1
Near West Side,Morgan St & Lake St,2013-12-26,5
Near West Side,Morgan St & Lake St,2013-12-27,4
Near West Side,Morgan St & Lake St,2013-12-28,7
Near West Side,Morgan St & Lake St,2013-12-29,3
Near West Side,Morgan St & Lake St,2013-12-30,3
Near West Side,Morgan St & Lake St,2013-12-31,5
Near West Side,Morgan St & Polk St,2013-08-22,1
Near West Side,Morgan St & Polk St,2013-08-23,9
Near West Side,Morgan St & Polk St,2013-08-24,10
Near West Side,Morgan St & Polk St,2013-08-25,5
Near West Side,Morgan St & Polk St,2013-08-26,10
Near West Side,Morgan St & Polk St,2013-08-27,16
Near West Side,Morgan St & Polk St,2013-08-28,11
Near West Side,Morgan St & Polk St,2013-08-29,20
Near West Side,Morgan St & Polk St,2013-08-30,14
Near West Side,Morgan St & Polk St,2013-08-31,3
Near West Side,Morgan St & Polk St,2013-09-01,5
Near West Side,Morgan St & Polk St,2013-09-02,13
Near West Side,Morgan St & Polk St,2013-09-03,9
Near West Side,Morgan St & Polk St,2013-09-04,20
Near West Side,Morgan St & Polk St,2013-09-05,23
Near West Side,Morgan St & Polk St,2013-09-06,8
Near West Side,Morgan St & Polk St,2013-09-07,7
Near West Side,Morgan St & Polk St,2013-09-08,6
Near West Side,Morgan St & Polk St,2013-09-09,24
Near West Side,Morgan St & Polk St,2013-09-10,19
Near West Side,Morgan St & Polk St,2013-09-11,26
Near West Side,Morgan St & Polk St,2013-09-12,16
Near West Side,Morgan St & Polk St,2013-09-13,19
Near West Side,Morgan St & Polk St,2013-09-14,7
Near West Side,Morgan St & Polk St,2013-09-15,4
Near West Side,Morgan St & Polk St,2013-09-16,19
Near West Side,Morgan St & Polk St,2013-09-17,11
Near West Side,Morgan St & Polk St,2013-09-18,14
Near West Side,Morgan St & Polk St,2013-09-19,21
Near West Side,Morgan St & Polk St,2013-09-20,15
Near West Side,Morgan St & Polk St,2013-09-21,7
Near West Side,Morgan St & Polk St,2013-09-22,5
Near West Side,Morgan St & Polk St,2013-09-23,21
Near West Side,Morgan St & Polk St,2013-09-24,27
Near West Side,Morgan St & Polk St,2013-09-25,25
Near West Side,Morgan St & Polk St,2013-09-26,27
Near West Side,Morgan St & Polk St,2013-09-27,22
Near West Side,Morgan St & Polk St,2013-09-28,6
Near West Side,Morgan St & Polk St,2013-09-29,3
Near West Side,Morgan St & Polk St,2013-09-30,19
Near West Side,Morgan St & Polk St,2013-10-01,21
Near West Side,Morgan St & Polk St,2013-10-02,15
Near West Side,Morgan St & Polk St,2013-10-03,23
Near West Side,Morgan St & Polk St,2013-10-04,22
Near West Side,Morgan St & Polk St,2013-10-05,7
Near West Side,Morgan St & Polk St,2013-10-06,9
Near West Side,Morgan St & Polk St,2013-10-07,20
Near West Side,Morgan St & Polk St,2013-10-08,36
Near West Side,Morgan St & Polk St,2013-10-09,29
Near West Side,Morgan St & Polk St,2013-10-10,22
Near West Side,Morgan St & Polk St,2013-10-11,21
Near West Side,Morgan St & Polk St,2013-10-12,10
Near West Side,Morgan St & Polk St,2013-10-13,8
Near West Side,Morgan St & Polk St,2013-10-14,21
Near West Side,Morgan St & Polk St,2013-10-15,24
Near West Side,Morgan St & Polk St,2013-10-16,27
Near West Side,Morgan St & Polk St,2013-10-17,14
Near West Side,Morgan St & Polk St,2013-10-18,19
Near West Side,Morgan St & Polk St,2013-10-19,8
Near West Side,Morgan St & Polk St,2013-10-20,7
Near West Side,Morgan St & Polk St,2013-10-21,21
Near West Side,Morgan St & Polk St,2013-10-22,19
Near West Side,Morgan St & Polk St,2013-10-23,19
Near West Side,Morgan St & Polk St,2013-10-24,24
Near West Side,Morgan St & Polk St,2013-10-25,18
Near West Side,Morgan St & Polk St,2013-10-26,10
Near West Side,Morgan St & Polk St,2013-10-27,5
Near West Side,Morgan St & Polk St,2013-10-28,17
Near West Side,Morgan St & Polk St,2013-10-29,23
Near West Side,Morgan St & Polk St,2013-10-30,28
Near West Side,Morgan St & Polk St,2013-10-31,9
Near West Side,Morgan St & Polk St,2013-11-01,18
Near West Side,Morgan St & Polk St,2013-11-02,6
Near West Side,Morgan St & Polk St,2013-11-03,6
Near West Side,Morgan St & Polk St,2013-11-04,20
Near West Side,Morgan St & Polk St,2013-11-05,26
Near West Side,Morgan St & Polk St,2013-11-06,11
Near West Side,Morgan St & Polk St,2013-11-07,21
Near West Side,Morgan St & Polk St,2013-11-08,25
Near West Side,Morgan St & Polk St,2013-11-09,6
Near West Side,Morgan St & Polk St,2013-11-10,3
Near West Side,Morgan St & Polk St,2013-11-11,15
Near West Side,Morgan St & Polk St,2013-11-12,19
Near West Side,Morgan St & Polk St,2013-11-13,23
Near West Side,Morgan St & Polk St,2013-11-14,26
Near West Side,Morgan St & Polk St,2013-11-15,26
Near West Side,Morgan St & Polk St,2013-11-16,3
Near West Side,Morgan St & Polk St,2013-11-17,1
Near West Side,Morgan St & Polk St,2013-11-18,20
Near West Side,Morgan St & Polk St,2013-11-19,14
Near West Side,Morgan St & Polk St,2013-11-20,21
Near West Side,Morgan St & Polk St,2013-11-21,23
Near West Side,Morgan St & Polk St,2013-11-22,18
Near West Side,Morgan St & Polk St,2013-11-23,3
Near West Side,Morgan St & Polk St,2013-11-24,4
Near West Side,Morgan St & Polk St,2013-11-25,12
Near West Side,Morgan St & Polk St,2013-11-26,26
Near West Side,Morgan St & Polk St,2013-11-27,16
Near West Side,Morgan St & Polk St,2013-11-28,3
Near West Side,Morgan St & Polk St,2013-11-29,3
Near West Side,Morgan St & Polk St,2013-11-30,2
Near West Side,Morgan St & Polk St,2013-12-01,2
Near West Side,Morgan St & Polk St,2013-12-02,22
Near West Side,Morgan St & Polk St,2013-12-03,23
Near West Side,Morgan St & Polk St,2013-12-04,26
Near West Side,Morgan St & Polk St,2013-12-05,21
Near West Side,Morgan St & Polk St,2013-12-06,18
Near West Side,Morgan St & Polk St,2013-12-07,5
Near West Side,Morgan St & Polk St,2013-12-08,3
Near West Side,Morgan St & Polk St,2013-12-09,9
Near West Side,Morgan St & Polk St,2013-12-10,13
Near West Side,Morgan St & Polk St,2013-12-11,11
Near West Side,Morgan St & Polk St,2013-12-12,6
Near West Side,Morgan St & Polk St,2013-12-13,9
Near West Side,Morgan St & Polk St,2013-12-14,2
Near West Side,Morgan St & Polk St,2013-12-15,1
Near West Side,Morgan St & Polk St,2013-12-16,3
Near West Side,Morgan St & Polk St,2013-12-17,5
Near West Side,Morgan St & Polk St,2013-12-18,8
Near West Side,Morgan St & Polk St,2013-12-19,9
Near West Side,Morgan St & Polk St,2013-12-20,9
Near West Side,Morgan St & Polk St,2013-12-21,3
Near West Side,Morgan St & Polk St,2013-12-22,1
Near West Side,Morgan St & Polk St,2013-12-23,4
Near West Side,Morgan St & Polk St,2013-12-24,1
Near West Side,Morgan St & Polk St,2013-12-26,2
Near West Side,Morgan St & Polk St,2013-12-27,2
Near West Side,Morgan St & Polk St,2013-12-28,1
